timestamp,datetime,pnl,position,mid_price,volatility,spread,quote_count,active_quotes,fills,response_time
1749397577.0016606,2025-06-08 08:46:17,0.0,0.0,106053.12556995323,0.01,1.0,12,12,0,0.0
1749397578.0027251,2025-06-08 08:46:18,0.0,0.0,106052.56060705685,0.01,1.0,12,12,0,0.0
1749397579.0038893,2025-06-08 08:46:19,0.0,0.0,106051.28168343553,0.01,1.0,12,0,0,0.0
1749397580.0054975,2025-06-08 08:46:20,0.0,0.0,106051.50115322386,0.01,1.0,12,12,0,0.0
1749397581.0063043,2025-06-08 08:46:21,0.0,0.0,106051.69879779867,0.01,1.0,12,12,0,0.0
1749397582.0073593,2025-06-08 08:46:22,0.0,0.0,106051.90930705391,0.01,1.0,12,0,0,0.0
1749397583.0084102,2025-06-08 08:46:23,0.0,0.0,106052.0820494917,0.01,1.0,12,12,0,0.0
1749397584.0094352,2025-06-08 08:46:24,0.0,0.0,106052.24054584271,0.01,1.0,12,12,0,0.0
1749397585.0099351,2025-06-08 08:46:25,0.0,0.0,106051.56645248755,0.01,1.0,12,0,0,0.0
1749397586.0107856,2025-06-08 08:46:26,0.0,0.0,106049.07127745126,0.01,1.0,12,12,0,0.0
1749397587.0120137,2025-06-08 08:46:27,0.0,0.0,106030.42586506576,0.01,10.0,12,12,0,0.0
1749397588.013189,2025-06-08 08:46:28,0.0,0.0,106029.8480618902,0.01,15.0,12,0,0,0.0
1749397589.015016,2025-06-08 08:46:29,0.0,0.0,106029.59959481188,0.01,6.0,12,12,0,0.0
1749397590.0155108,2025-06-08 08:46:30,0.0,0.0,106029.67883885217,0.01,6.0,12,0,0,0.0
1749397591.1152399,2025-06-08 08:46:31,0.0,0.0,106029.03162017399,0.01,2.0,12,12,0,0.0
1749397592.1170266,2025-06-08 08:46:32,0.0,0.0,106028.57295097719,0.01,2.0,12,12,0,0.0
1749397593.118064,2025-06-08 08:46:33,0.0,0.0,106027.39570385954,0.01,2.0,12,0,0,0.0
1749397594.1191573,2025-06-08 08:46:34,0.0,0.0,106027.38540628538,0.01,2.0,12,12,0,0.0
1749397595.1212738,2025-06-08 08:46:35,0.0,0.0,106027.69904609735,0.01,2.0,12,12,0,0.0
1749397596.1222148,2025-06-08 08:46:36,0.0,0.0,106029.60308185867,0.01,1.0,12,0,0,0.0
1749397597.123323,2025-06-08 08:46:37,0.0,0.0,106029.11965950002,0.01,1.0,12,12,0,0.0
1749397598.1244898,2025-06-08 08:46:38,0.0,0.0,106028.76231625474,0.01,2.0,12,12,0,0.0
1749397599.1258333,2025-06-08 08:46:39,0.0,0.0,106028.58712061797,0.01,2.0,12,0,0,0.0
1749397600.1266935,2025-06-08 08:46:40,0.0,0.0,106028.42148221315,0.01,2.0,12,12,0,0.0
1749397601.1291435,2025-06-08 08:46:41,0.0,0.0,106028.03275468845,0.01,2.0,12,12,0,0.0
1749397602.129962,2025-06-08 08:46:42,0.0,0.0,106028.44714129911,0.01,2.0,12,0,0,0.0
1749397603.1313875,2025-06-08 08:46:43,0.0,0.0,106028.28916234057,0.01,2.0,12,12,0,0.0
1749397604.133281,2025-06-08 08:46:44,0.0,0.0,106028.1412308055,0.01,2.0,12,12,0,0.0
1749397605.1345098,2025-06-08 08:46:45,0.0,0.0,106028.00294650401,0.01,2.0,12,0,0,0.0
1749397606.1357932,2025-06-08 08:46:46,0.0,0.0,106027.87358329714,0.01,1.0,12,12,0,0.0
1749397607.1368842,2025-06-08 08:46:47,0.0,0.0,106029.49843914708,0.01,1.0,12,12,0,0.0
1749397608.1381366,2025-06-08 08:46:48,0.0,0.0,106030.09858344115,0.01,2.0,12,0,0,0.0
1749397609.1387434,2025-06-08 08:46:49,0.0,0.0,106029.96303408076,0.01,2.0,12,12,0,0.0
1749397610.1396716,2025-06-08 08:46:50,0.0,0.0,106028.53773286896,0.01,1.0,12,12,0,0.0
1749397611.1410549,2025-06-08 08:46:51,0.0,0.0,106027.6990747369,0.01,1.0,12,0,0,0.0
1749397612.142116,2025-06-08 08:46:52,0.0,0.0,106026.42809880608,0.01,2.0,12,12,0,0.0
1749397613.143608,2025-06-08 08:46:53,0.0,0.0,106026.1835910326,0.01,2.0,12,12,0,0.0
1749397614.1458583,2025-06-08 08:46:54,0.0,0.0,106025.86982828096,0.01,2.0,12,0,0,0.0
1749397615.1473963,2025-06-08 08:46:55,0.0,0.0,106025.74909865254,0.01,2.0,12,12,0,0.0
1749397616.1482008,2025-06-08 08:46:56,0.0,0.0,106025.63617822685,0.01,1.0,12,12,0,0.0
1749397617.1490653,2025-06-08 08:46:57,0.0,0.0,106024.97419642996,0.01,2.0,12,0,0,0.0
1749397618.1502993,2025-06-08 08:46:58,0.0,0.0,106023.50397457212,0.01,2.0,12,12,0,0.0
1749397619.1516223,2025-06-08 08:46:59,0.0,0.0,106023.19518565456,0.01,1.0,12,12,0,0.0
1749397620.1521795,2025-06-08 08:47:00,0.0,0.0,106022.55999715943,0.01,1.0,12,0,0,0.0
1749397621.1532514,2025-06-08 08:47:01,0.0,0.0,106021.84047064786,0.01,1.0,12,12,0,0.0
1749397622.154101,2025-06-08 08:47:02,0.0,0.0,106021.7102929914,0.01,1.0,12,12,0,0.0
1749397623.1551132,2025-06-08 08:47:03,0.0,0.0,106021.66428113502,0.01,3.0,12,0,0,0.0
1749397624.156031,2025-06-08 08:47:04,0.0,0.0,106021.55368786838,0.01,1.0,12,12,0,0.0
1749397625.1572657,2025-06-08 08:47:05,0.0,0.0,106022.11945489518,0.01,2.0,12,12,0,0.0
1749397626.1590812,2025-06-08 08:47:06,0.0,0.0,106021.73066752976,0.01,2.0,12,0,0,0.0
1749397627.1604025,2025-06-08 08:47:07,0.0,0.0,106022.06298474797,0.01,2.0,12,12,0,0.0
1749397628.161265,2025-06-08 08:47:08,0.0,0.0,106022.05891705556,0.01,1.0,12,12,0,0.0
1749397629.1625903,2025-06-08 08:47:09,0.0,0.0,106022.21101790134,0.01,2.0,12,0,0,0.0
1749397630.163807,2025-06-08 08:47:10,0.0,0.0,106022.41787107984,0.01,2.0,12,12,0,0.0
1749397631.1714182,2025-06-08 08:47:11,0.0,0.0,106022.45547412283,0.01,2.0,12,12,0,0.0
1749397632.1728597,2025-06-08 08:47:12,0.0,0.0,106022.4875224699,0.01,2.0,12,0,0,0.0
1749397633.1744056,2025-06-08 08:47:13,0.0,0.0,106021.26179192444,0.01,2.0,12,12,0,0.0
1749397634.175272,2025-06-08 08:47:14,0.0,0.0,106020.42483220214,0.01,2.0,12,12,0,0.0
1749397635.176347,2025-06-08 08:47:15,0.0,0.0,106021.1533117845,0.01,3.0,12,0,0,0.0
1749397636.1772356,2025-06-08 08:47:16,0.0,0.0,106021.66235353568,0.01,1.0,12,12,0,0.0
1749397637.1780338,2025-06-08 08:47:17,0.0,0.0,106050.01959963802,0.01,2.0,12,12,0,0.0
1749397638.1791627,2025-06-08 08:47:18,0.0,0.0,106049.12563228204,0.01,16.0,12,12,0,0.0
1749397639.1802773,2025-06-08 08:47:19,0.0,0.0,106063.23347983032,0.01,10.0,12,0,0,0.0
1749397640.1809762,2025-06-08 08:47:20,0.0,0.0,106063.17881496683,0.01,6.0,12,12,0,0.0
1749397641.1823058,2025-06-08 08:47:21,0.0,0.0,106064.08728167438,0.01,1.0,12,0,0,0.0
1749397642.1829667,2025-06-08 08:47:22,0.0,0.0,106064.40614740082,0.01,1.0,12,12,0,0.0
1749397643.1842752,2025-06-08 08:47:23,0.0,0.0,106064.79934779173,0.01,2.0,12,12,0,0.0
1749397644.1852434,2025-06-08 08:47:24,0.0,0.0,106065.1352427155,0.01,1.0,12,0,0,0.0
1749397645.1874118,2025-06-08 08:47:25,0.0,0.0,106065.4569610569,0.01,1.0,12,12,0,0.0
1749397646.1885347,2025-06-08 08:47:26,0.0,0.0,106065.28256991143,0.01,2.0,12,12,0,0.0
1749397647.189464,2025-06-08 08:47:27,0.0,0.0,106068.31323608867,0.01,1.0,12,0,0,0.0
1749397648.1904414,2025-06-08 08:47:28,0.0,0.0,106072.93363417832,0.01,1.0,12,12,0,0.0
1749397649.192177,2025-06-08 08:47:29,0.0,0.0,106071.81992545852,0.01,2.0,12,12,0,0.0
1749397650.193261,2025-06-08 08:47:30,0.0,0.0,106072.83156071215,0.01,1.0,12,0,0,0.0
1749397651.1938982,2025-06-08 08:47:31,0.0,0.0,106070.6117122088,0.01,1.0,12,12,0,0.0
1749397652.1944575,2025-06-08 08:47:32,0.0,0.0,106070.76598077783,0.01,2.0,12,12,0,0.0
1749397653.1956053,2025-06-08 08:47:33,0.0,0.0,106071.1033122932,0.01,2.0,12,0,0,0.0
1749397654.1962585,2025-06-08 08:47:34,0.0,0.0,106071.43246922681,0.01,2.0,12,12,0,0.0
1749397655.1969056,2025-06-08 08:47:35,0.0,0.0,106071.50706173161,0.01,3.0,12,12,0,0.0
1749397656.1976345,2025-06-08 08:47:36,0.0,0.0,106072.31660349145,0.01,2.0,12,0,0,0.0
1749397657.2668424,2025-06-08 08:47:37,0.0,0.0,106071.95760053814,0.01,2.0,12,12,0,0.0
1749397658.2680335,2025-06-08 08:47:38,0.0,0.0,106071.933690463,0.01,2.0,12,12,0,0.0
1749397659.2686584,2025-06-08 08:47:39,0.0,0.0,106072.02113234314,0.01,2.0,12,0,0,0.0
1749397660.2700267,2025-06-08 08:47:40,0.0,0.0,106071.55206590216,0.01,1.0,12,12,0,0.0
1749397661.2714062,2025-06-08 08:47:41,0.0,0.0,106071.26917297016,0.01,1.0,12,12,0,0.0
1749397662.2720435,2025-06-08 08:47:42,0.0,0.0,106071.40770486312,0.01,1.0,12,0,0,0.0
1749397663.2731464,2025-06-08 08:47:43,0.0,0.0,106071.2579625237,0.01,1.0,12,12,0,0.0
1749397664.2744498,2025-06-08 08:47:44,0.0,0.0,106071.39719949184,0.01,1.0,12,12,0,0.0
1749397665.2753987,2025-06-08 08:47:45,0.0,0.0,106071.56574755126,0.01,2.0,12,0,0,0.0
1749397666.2767944,2025-06-08 08:47:46,0.0,0.0,106071.21740934683,0.01,2.0,12,12,0,0.0
1749397667.2781389,2025-06-08 08:47:47,0.0,0.0,106070.6710861418,0.01,2.0,12,12,0,0.0
1749397668.2787216,2025-06-08 08:47:48,0.0,0.0,106070.00413413242,0.01,1.0,12,0,0,0.0
1749397669.279687,2025-06-08 08:47:49,0.0,0.0,106070.00386709839,0.01,1.0,12,12,0,0.0
1749397670.2824118,2025-06-08 08:47:50,0.0,0.0,106070.28867112084,0.01,2.0,12,12,0,0.0
1749397671.2837431,2025-06-08 08:47:51,0.0,0.0,106071.39921219947,0.01,1.0,12,0,0,0.0
1749397672.2849512,2025-06-08 08:47:52,0.0,0.0,106086.27488211407,0.01,9.0,12,12,0,0.0
1749397673.2868772,2025-06-08 08:47:53,0.0,0.0,106108.75683368686,0.01,10.0,12,0,0,0.0
1749397674.2889688,2025-06-08 08:47:54,0.0,0.0,106119.03687409066,0.01,1.0,12,12,0,0.0
1749397675.2898939,2025-06-08 08:47:55,0.0,0.0,106117.90519744148,0.01,3.0,12,0,0,0.0
1749397676.290393,2025-06-08 08:47:56,0.0,0.0,106116.18303490341,0.01,1.0,12,12,0,0.0
1749397677.291719,2025-06-08 08:47:57,0.0,0.0,106114.6654522383,0.01,2.0,12,12,0,0.0
1749397678.3242078,2025-06-08 08:47:58,0.0,0.0,106112.40332317598,0.01,1.0,12,0,0,0.0
1749397679.3271203,2025-06-08 08:47:59,0.0,0.0,106112.90956807625,0.01,3.0,12,12,0,0.0
1749397680.3278165,2025-06-08 08:48:00,0.0,0.0,106097.58225448753,0.01,11.0,12,12,0,0.0
1749397681.32839,2025-06-08 08:48:01,0.0,0.0,106087.36987538853,0.01,7.0,12,0,0,0.0
1749397682.3290713,2025-06-08 08:48:02,0.0,0.0,106081.8015691735,0.01,1.0,12,12,0,0.0
1749397683.330193,2025-06-08 08:48:03,0.0,0.0,106077.6847379381,0.01,7.0,12,12,0,0.0
1749397684.3315222,2025-06-08 08:48:04,0.0,0.0,106077.39044635923,0.01,6.0,12,12,0,0.0
1749397685.333002,2025-06-08 08:48:05,0.0,0.0,106077.57394552419,0.01,6.0,12,0,0,0.0
1749397686.3342934,2025-06-08 08:48:06,0.0,0.0,106077.60144948367,0.01,2.0,12,12,0,0.0
1749397687.3354037,2025-06-08 08:48:07,0.0,0.0,106075.89295363912,0.01,1.0,12,12,0,0.0
1749397688.3364778,2025-06-08 08:48:08,0.0,0.0,106074.5501575215,0.01,2.0,12,0,0,0.0
1749397689.3378823,2025-06-08 08:48:09,0.0,0.0,106074.53972931128,0.01,1.0,12,12,0,0.0
1749397690.3384693,2025-06-08 08:48:10,0.0,0.0,106070.22394293087,0.01,9.0,12,12,0,0.0
1749397691.3400428,2025-06-08 08:48:11,0.0,0.0,106064.9684710155,0.01,4.0,12,0,0,0.0
1749397692.34127,2025-06-08 08:48:12,0.0,0.0,106064.06167778184,0.01,4.0,12,12,0,0.0
1749397693.3427885,2025-06-08 08:48:13,0.0,0.0,106062.39574656426,0.01,2.0,12,0,0,0.0
1749397694.3450313,2025-06-08 08:48:14,0.0,0.0,106061.70862004213,0.01,1.0,12,0,0,0.0
1749397695.3461614,2025-06-08 08:48:15,0.0,0.0,106059.14526380909,0.01,7.0,12,0,0,0.0
1749397696.3473513,2025-06-08 08:48:16,0.0,0.0,106056.0953429643,0.01,2.0,12,0,0,0.0
1749397697.3481994,2025-06-08 08:48:17,0.0,0.0,106056.49236006403,0.01,3.0,12,0,0,0.0
1749397698.3495517,2025-06-08 08:48:18,0.0,0.0,106056.55188920809,0.01,4.0,12,0,0,0.0
1749397699.3506157,2025-06-08 08:48:19,0.0,0.0,106060.52367596272,0.01,1.0,12,0,0,0.0
1749397700.3514304,2025-06-08 08:48:20,0.0,0.0,106060.29604975249,0.01,2.0,12,0,0,0.0
1749397701.3525662,2025-06-08 08:48:21,0.0,0.0,106060.08310124309,0.01,2.0,12,0,0,0.0
1749397702.354064,2025-06-08 08:48:22,0.0,0.0,106060.03988596387,0.01,1.0,12,0,0,0.0
1749397703.3565474,2025-06-08 08:48:23,0.0,0.0,106057.80575270338,0.01,4.0,12,0,0,0.0
1749397704.3572528,2025-06-08 08:48:24,0.0,0.0,106058.07585758468,0.01,2.0,12,0,0,0.0
1749397705.3581836,2025-06-08 08:48:25,0.0,0.0,106057.65687666756,0.01,2.0,12,0,0,0.0
1749397706.3593984,2025-06-08 08:48:26,0.0,0.0,106057.4207693001,0.01,2.0,12,0,0,0.0
1749397707.360482,2025-06-08 08:48:27,0.0,0.0,106057.19985559945,0.01,2.0,12,0,0,0.0
1749397708.3613741,2025-06-08 08:48:28,0.0,0.0,106056.99306169394,0.01,2.0,12,0,0,0.0
1749397709.3627374,2025-06-08 08:48:29,0.0,0.0,106060.37109271968,0.01,2.0,12,0,0,0.0
1749397710.3641047,2025-06-08 08:48:30,0.0,0.0,106061.74196217817,0.01,2.0,12,0,0,0.0
1749397711.365173,2025-06-08 08:48:31,0.0,0.0,106061.75333250672,0.01,1.0,12,0,0,0.0
1749397712.366366,2025-06-08 08:48:32,0.0,0.0,106063.37950427276,0.01,1.0,12,0,0,0.0
1749397713.3674564,2025-06-08 08:48:33,0.0,0.0,106063.35720902399,0.01,2.0,12,0,0,0.0
1749397714.3688228,2025-06-08 08:48:34,0.0,0.0,106063.47668106032,0.01,1.0,12,0,0,0.0
1749397715.369831,2025-06-08 08:48:35,0.0,0.0,106063.80897772679,0.01,2.0,12,0,0,0.0
1749397716.370992,2025-06-08 08:48:36,0.0,0.0,106063.89207746435,0.01,2.0,12,0,0,0.0
1749397717.3723402,2025-06-08 08:48:37,0.0,0.0,106063.96366422334,0.01,2.0,12,0,0,0.0
1749397718.3732266,2025-06-08 08:48:38,0.0,0.0,106064.03058007383,0.01,2.0,12,0,0,0.0
1749397719.3744519,2025-06-08 08:48:39,0.0,0.0,106064.40499485802,0.01,1.0,12,0,0,0.0
1749397720.3750749,2025-06-08 08:48:40,0.0,0.0,106066.98418159557,0.01,9.0,12,0,0,0.0
1749397721.3759265,2025-06-08 08:48:41,0.0,0.0,106065.66300119617,0.01,8.0,12,0,0,0.0
1749397722.3769326,2025-06-08 08:48:42,0.0,0.0,106064.3638452477,0.01,1.0,12,0,0,0.0
1749397723.378122,2025-06-08 08:48:43,0.0,0.0,106063.57266017559,0.01,1.0,12,0,0,0.0
1749397724.3790462,2025-06-08 08:48:44,0.0,0.0,106063.31671652012,0.01,1.0,12,0,0,0.0
1749397725.380437,2025-06-08 08:48:45,0.0,0.0,106063.38756649914,0.01,2.0,12,0,0,0.0
1749397726.381481,2025-06-08 08:48:46,0.0,0.0,106063.29174817028,0.01,1.0,12,0,0,0.0
1749397727.382415,2025-06-08 08:48:47,0.0,0.0,106062.36426964017,0.01,2.0,12,0,0,0.0
1749397728.3829064,2025-06-08 08:48:48,0.0,0.0,106061.77200430668,0.01,2.0,12,0,0,0.0
1749397729.3833861,2025-06-08 08:48:49,0.0,0.0,106060.00471594615,0.01,1.0,12,0,0,0.0
1749397730.383962,2025-06-08 08:48:50,0.0,0.0,106058.9070924693,0.01,2.0,12,0,0,0.0
1749397731.3859112,2025-06-08 08:48:51,0.0,0.0,106058.84847356522,0.01,2.0,12,0,0,0.0
1749397732.3878348,2025-06-08 08:48:52,0.0,0.0,106058.94963149432,0.01,1.0,12,0,0,0.0
1749397733.388917,2025-06-08 08:48:53,0.0,0.0,106058.7323794691,0.01,2.0,12,0,0,0.0
1749397734.390374,2025-06-08 08:48:54,0.0,0.0,106058.68509104283,0.01,2.0,12,0,0,0.0
1749397735.3911045,2025-06-08 08:48:55,0.0,0.0,106058.79676958217,0.01,1.0,12,0,0,0.0
1749397736.3920906,2025-06-08 08:48:56,0.0,0.0,106059.34221680678,0.01,2.0,12,0,0,0.0
1749397737.3934762,2025-06-08 08:48:57,0.0,0.0,106059.77008820711,0.01,2.0,12,0,0,0.0
1749397738.3949573,2025-06-08 08:48:58,0.0,0.0,106059.94083663485,0.01,2.0,12,0,0,0.0
1749397739.396349,2025-06-08 08:48:59,0.0,0.0,106060.7709046968,0.01,1.0,12,0,0,0.0
1749397740.3971806,2025-06-08 08:49:00,0.0,0.0,106060.56519706179,0.01,1.0,12,0,0,0.0
1749397741.3980744,2025-06-08 08:49:01,0.0,0.0,106062.12208380461,0.01,1.0,12,0,0,0.0
1749397742.399352,2025-06-08 08:49:02,0.0,0.0,106061.98493899351,0.01,1.0,12,0,0,0.0
1749397743.401011,2025-06-08 08:49:03,0.0,0.0,106061.8566315992,0.01,1.0,12,0,0,0.0
1749397744.402111,2025-06-08 08:49:04,0.0,0.0,106061.74293918138,0.01,1.0,12,0,0,0.0
1749397745.4034212,2025-06-08 08:49:05,0.0,0.0,106061.63031309504,0.01,1.0,12,0,0,0.0
1749397746.4040663,2025-06-08 08:49:06,0.0,0.0,106063.25101306874,0.01,2.0,12,0,0,0.0
1749397747.4050016,2025-06-08 08:49:07,0.0,0.0,106063.143457437,0.01,1.0,12,0,0,0.0
1749397748.4056647,2025-06-08 08:49:08,0.0,0.0,106063.57518839835,0.01,2.0,12,0,0,0.0
1749397749.4067304,2025-06-08 08:49:09,0.0,0.0,106063.51133197684,0.01,2.0,12,0,0,0.0
1749397750.4079428,2025-06-08 08:49:10,0.0,0.0,106061.43154510278,0.01,1.0,12,0,0,0.0
1749397751.4090173,2025-06-08 08:49:11,0.0,0.0,106058.61880223079,0.01,1.0,12,0,0,0.0
1749397752.4103246,2025-06-08 08:49:12,0.0,0.0,106058.58198006536,0.01,1.0,12,0,0,0.0
1749397753.4114478,2025-06-08 08:49:13,0.0,0.0,106058.38536616317,0.01,1.0,12,0,0,0.0
1749397754.412274,2025-06-08 08:49:14,0.0,0.0,106058.36048671351,0.01,2.0,12,0,0,0.0
1749397755.4138706,2025-06-08 08:49:15,0.0,0.0,106057.9607875962,0.01,2.0,12,0,0,0.0
1749397756.4151647,2025-06-08 08:49:16,0.0,0.0,106057.89875424452,0.01,2.0,12,0,0,0.0
1749397757.4160013,2025-06-08 08:49:17,0.0,0.0,106057.46747161815,0.01,2.0,12,0,0,0.0
1749397758.4166412,2025-06-08 08:49:18,0.0,0.0,106057.52859935453,0.01,1.0,12,0,0,0.0
1749397759.4203947,2025-06-08 08:49:19,0.0,0.0,106057.42989669471,0.01,2.0,12,0,0,0.0
1749397760.4216728,2025-06-08 08:49:20,0.0,0.0,106057.33758463341,0.01,1.0,12,0,0,0.0
1749397761.4226797,2025-06-08 08:49:21,0.0,0.0,106057.40705003512,0.01,1.0,12,0,0,0.0
1749397762.4241526,2025-06-08 08:49:22,0.0,0.0,106057.00436744366,0.01,2.0,12,0,0,0.0
1749397763.4248896,2025-06-08 08:49:23,0.0,0.0,106057.15999274737,0.01,2.0,12,0,0,0.0
1749397764.4261782,2025-06-08 08:49:24,0.0,0.0,106057.30556136275,0.01,2.0,12,0,0,0.0
1749397765.427997,2025-06-08 08:49:25,0.0,0.0,106057.28583983974,0.01,2.0,12,0,0,0.0
1749397766.4286475,2025-06-08 08:49:26,0.0,0.0,106057.2673757804,0.01,2.0,12,0,0,0.0
1749397767.4295387,2025-06-08 08:49:27,0.0,0.0,106057.40601154223,0.01,2.0,12,0,0,0.0
1749397768.430381,2025-06-08 08:49:28,0.0,0.0,106057.22388321032,0.01,2.0,12,0,0,0.0
1749397769.4325233,2025-06-08 08:49:29,0.0,0.0,106057.20942340934,0.01,2.0,12,0,0,0.0
1749397770.433407,2025-06-08 08:49:30,0.0,0.0,106057.19589992706,0.01,2.0,12,0,0,0.0
1749397771.4353912,2025-06-08 08:49:31,0.0,0.0,106057.18324857738,0.01,2.0,12,0,0,0.0
1749397772.4371738,2025-06-08 08:49:32,0.0,0.0,106051.9094961745,0.01,2.0,12,0,0,0.0
1749397773.4381707,2025-06-08 08:49:33,0.0,0.0,106049.75944095256,0.01,2.0,12,0,0,0.0
1749397774.4403458,2025-06-08 08:49:34,0.0,0.0,106049.7781057245,0.01,2.0,12,0,0,0.0
1749397775.4410446,2025-06-08 08:49:35,0.0,0.0,106049.79399581319,0.01,2.0,12,0,0,0.0
1749397776.4421701,2025-06-08 08:49:36,0.0,0.0,106043.8347221123,0.01,5.0,12,0,0,0.0
1749397777.4432764,2025-06-08 08:49:37,0.0,0.0,106034.27098070811,0.01,1.0,12,0,0,0.0
1749397778.4442973,2025-06-08 08:49:38,0.0,0.0,106028.52230306923,0.01,1.0,12,0,0,0.0
1749397779.4448206,2025-06-08 08:49:39,0.0,0.0,106027.53938238215,0.01,1.0,12,0,0,0.0
1749397780.4464068,2025-06-08 08:49:40,0.0,0.0,106026.38652087671,0.01,2.0,12,0,0,0.0
1749397781.4470415,2025-06-08 08:49:41,0.0,0.0,106027.2941254802,0.01,1.0,12,0,0,0.0
1749397782.4475846,2025-06-08 08:49:42,0.0,0.0,106027.05817174501,0.01,1.0,12,0,0,0.0
1749397783.4498243,2025-06-08 08:49:43,0.0,0.0,106027.02758345341,0.01,4.0,12,0,0,0.0
1749397784.450614,2025-06-08 08:49:44,0.0,0.0,106027.97730021273,0.01,2.0,12,0,0,0.0
1749397785.4520886,2025-06-08 08:49:45,0.0,0.0,106027.56001174675,0.01,2.0,12,0,0,0.0
1749397786.4535499,2025-06-08 08:49:46,0.0,0.0,106027.19955852852,0.01,1.0,12,0,0,0.0
1749397787.454615,2025-06-08 08:49:47,0.0,0.0,106027.0033542174,0.01,2.0,12,0,0,0.0
1749397788.455766,2025-06-08 08:49:48,0.0,0.0,106026.93672708838,0.01,1.0,12,0,0,0.0
1749397789.457135,2025-06-08 08:49:49,0.0,0.0,106028.27600354856,0.01,1.0,12,0,0,0.0
1749397790.4578767,2025-06-08 08:49:50,0.0,0.0,106028.25817583253,0.01,2.0,12,0,0,0.0
1749397791.4593942,2025-06-08 08:49:51,0.0,0.0,106027.76066873809,0.01,2.0,12,0,0,0.0
1749397792.461216,2025-06-08 08:49:52,0.0,0.0,106027.70375564789,0.01,2.0,12,0,0,0.0
1749397793.4621396,2025-06-08 08:49:53,0.0,0.0,106025.83463282311,0.01,2.0,12,0,0,0.0
1749397794.4628687,2025-06-08 08:49:54,0.0,0.0,106024.88429609188,0.01,2.0,12,0,0,0.0
1749397795.4638784,2025-06-08 08:49:55,0.0,0.0,106022.86503305868,0.01,1.0,12,0,0,0.0
1749397796.5270386,2025-06-08 08:49:56,0.0,0.0,106025.2234176358,0.01,2.0,12,0,0,0.0
1749397797.5281518,2025-06-08 08:49:57,0.0,0.0,106028.4161452518,0.01,2.0,12,0,0,0.0
1749397798.529808,2025-06-08 08:49:58,0.0,0.0,106028.89479025773,0.01,1.0,12,0,0,0.0
1749397799.5308263,2025-06-08 08:49:59,0.0,0.0,106028.42048571954,0.01,1.0,12,0,0,0.0
1749397800.5327592,2025-06-08 08:50:00,0.0,0.0,106029.35256559865,0.01,2.0,12,0,0,0.0
1749397801.5343018,2025-06-08 08:50:01,0.0,0.0,106029.14721076796,0.01,2.0,12,0,0,0.0
1749397802.5351882,2025-06-08 08:50:02,0.0,0.0,106030.28025101972,0.01,2.0,12,0,0,0.0
1749397803.5362155,2025-06-08 08:50:03,0.0,0.0,106029.88578399128,0.01,1.0,12,0,0,0.0
1749397804.537421,2025-06-08 08:50:04,0.0,0.0,106030.11367225167,0.01,2.0,12,0,0,0.0
1749397805.5381436,2025-06-08 08:50:05,0.0,0.0,106030.32683146044,0.01,2.0,12,0,0,0.0
1749397806.5389738,2025-06-08 08:50:06,0.0,0.0,106030.2923710776,0.01,2.0,12,0,0,0.0
1749397807.5395365,2025-06-08 08:50:07,0.0,0.0,106031.5104599582,0.01,2.0,12,0,0,0.0
1749397808.540924,2025-06-08 08:50:08,0.0,0.0,106031.23273398496,0.01,2.0,12,0,0,0.0
1749397809.5426347,2025-06-08 08:50:09,0.0,0.0,106031.24888154554,0.01,2.0,12,0,0,0.0
1749397810.5435157,2025-06-08 08:50:10,0.0,0.0,106031.1697594162,0.01,1.0,12,0,0,0.0
1749397811.5443354,2025-06-08 08:50:11,0.0,0.0,106031.04966420405,0.01,2.0,12,0,0,0.0
1749397812.545849,2025-06-08 08:50:12,0.0,0.0,106031.36225440362,0.01,2.0,12,0,0,0.0
1749397813.546593,2025-06-08 08:50:13,0.0,0.0,106031.4168082561,0.01,2.0,12,0,0,0.0
1749397814.5469792,2025-06-08 08:50:14,0.0,0.0,106030.38987303007,0.01,1.0,12,0,0,0.0
1749397815.5475454,2025-06-08 08:50:15,0.0,0.0,106027.00857595383,0.01,3.0,12,0,0,0.0
1749397816.5489225,2025-06-08 08:50:16,0.0,0.0,106028.24812221376,0.01,2.0,12,0,0,0.0
1749397817.5506568,2025-06-08 08:50:17,0.0,0.0,106026.81272785479,0.01,4.0,12,0,0,0.0
1749397818.5513825,2025-06-08 08:50:18,0.0,0.0,106026.51148427896,0.01,2.0,12,0,0,0.0
1749397819.5524893,2025-06-08 08:50:19,0.0,0.0,106025.85483152854,0.01,4.0,12,0,0,0.0
1749397820.5532274,2025-06-08 08:50:20,0.0,0.0,106022.17223038951,0.01,1.0,12,0,0,0.0
1749397821.5542023,2025-06-08 08:50:21,0.0,0.0,106022.09807533493,0.01,2.0,12,0,0,0.0
1749397822.5553293,2025-06-08 08:50:22,0.0,0.0,106020.89800493658,0.01,1.0,12,0,0,0.0
1749397823.5572207,2025-06-08 08:50:23,0.0,0.0,106021.43239530381,0.01,1.0,12,0,0,0.0
1749397824.5580337,2025-06-08 08:50:24,0.0,0.0,106021.40062570789,0.01,1.0,12,0,0,0.0
1749397825.5593672,2025-06-08 08:50:25,0.0,0.0,106021.28208818499,0.01,1.0,12,0,0,0.0
1749397826.5624053,2025-06-08 08:50:26,0.0,0.0,106021.40507837464,0.01,1.0,12,0,0,0.0
